match_id,league_division,round,date,kickoff_time,attendance,capacity,stadium,city,home_team,away_team,home_goals,away_goals,result,home_formation,away_formation,home_team_rating,away_team_rating,home_shots_total,away_shots_total,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_headed_goals,away_headed_goals,home_hit_woodwork,away_hit_woodwork,home_corners,away_corners,home_free_kicks,away_free_kicks,home_throw_ins,away_throw_ins,home_fouls_committed,away_fouls_committed,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_goalkeeper_saves,away_goalkeeper_saves,home_possession_pct,away_possession_pct,home_touches_opp_box,away_touches_opp_box,home_passes_pct,away_passes_pct,home_passes_successful,away_passes_successful,home_passes_total,away_passes_total,home_long_passes_pct,away_long_passes_pct,home_long_passes_successful,away_long_passes_successful,home_long_passes_total,away_long_passes_total,home_passes_final_third_pct,away_passes_final_third_pct,home_passes_final_third_successful,away_passes_final_third_successful,home_passes_final_third_total,away_passes_final_third_total,home_crosses_pct,away_crosses_pct,home_crosses_successful,away_crosses_successful,home_crosses_total,away_crosses_total,home_big_chances,away_big_chances,home_duels_won,away_duels_won,home_errors_leading_to_shot,away_errors_leading_to_shot,home_errors_leading_to_goal,away_errors_leading_to_goal,home_accurate_through_passes,away_accurate_through_passes,home_tackles_pct,away_tackles_pct,home_tackles_successful,away_tackles_successful,home_tackles_total,away_tackles_total,home_shots_blocked,away_shots_blocked,home_clearances,away_clearances,home_interceptions,away_interceptions,home_xg,away_xg,home_xgot,away_xgot,home_xa,away_xa,home_xgot_faced,away_xgot_faced,home_goals_prevented,away_goals_prevented
hnwjHv9a,Premier League,3,"November 22, 2024",08:00 PM,,,,,Al Ahly,Al Ittihad,1,1,D,4-2-3-1,4-3-3,6.4,6.3,23,3,13,2,10,1,,,,,,,,,4,1,24,11,31,20,10,21,2,3,1,4,0,0,1,12,62,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZOmGhPb,Premier League,6,"December 26, 2024",08:00 PM,,86000,Borg El Arab Stadium,Alexandria,Al Masry,Al Ahly,0,2,A,4-2-3-1,4-3-3,6.2,6.7,11,12,2,5,9,7,,,,,,,,,8,5,,,,,,,,,1,1,0,0,3,2,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QaHszFjD,Premier League - Championship Group,5,"May 08, 2025",08:00 PM,,30000,Al Salam Stadium,Cairo,Al Ahly,Al Masry,4,2,H,4-2-3-1,3-4-1-2,6.6,6.4,15,10,8,5,5,1,9,8,6,2,0,2,0,1,6,2,12,7,15,12,7,12,4,1,1,2,0,0,3,4,59,41,22,10,81,74,325,210,399,283,62,38,45,11,73,29,73,57,98,27,134,47,29,27,5,3,17,11,3,0,40,25,0,0,0,1,0,0,92,71,11,5,12,7,2,4,11,24,5,4,2.26,0.56,3.20,0.46,0.86,0.10,0.46,3.20,-1.54,-0.80
GlWPnhzJ,Premier League - Championship Group,6,"May 13, 2025",05:00 PM,,35000,Arab Contractors Stadium,Cairo,Ceramica Cleopatra,Al Ahly,0,1,A,4-2-3-1,4-2-3-1,6.0,6.7,8,12,4,2,2,4,7,5,1,7,,,0,0,2,3,11,13,28,32,13,11,1,1,0,0,0,0,1,4,60,40,25,14,82,74,433,259,528,348,43,53,18,38,42,72,68,54,85,51,125,95,17,43,2,3,12,7,0,1,46,33,0,0,0,0,0,0,64,88,14,15,22,17,2,6,16,13,9,10,0.69,0.67,0.88,0.25,1.27,0.34,0.25,0.88,-0.75,0.88
ULBpYl1C,Premier League,1,"November 02, 2024",08:00 PM,,75000,Cairo International Stadium,Cairo,Al Ahly,Ceramica Cleopatra,5,2,H,4-2-3-1,4-2-3-1,7.1,6.7,15,14,10,6,5,8,,,,,,,,,2,6,,,,,,,,,2,3,0,0,4,5,47,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tEbgjfs9,Premier League,17,"March 05, 2025",09:00 PM,,30000,Al Salam Stadium,Cairo,Al Ahly,El Gaish,2,0,H,4-2-3-1,5-3-2,7.2,7.5,27,7,4,2,14,4,16,3,11,4,,,1,0,5,2,16,1,15,18,1,16,0,1,0,2,0,0,2,2,72,28,41,12,87,66,557,162,639,246,,,,,,,79,52,165,35,208,67,20,33,4,4,20,12,2,0,,,,,,,,,76,93,13,13,17,14,9,1,11,27,8,13,2.57,0.11,,,,,,,,
ncjLw8vK,Premier League,8,"January 15, 2025",07:00 PM,,30000,Al Salam Stadium,Cairo,Al Ahly,El Gouna,2,0,H,4-4-2,4-2-3-1,7.8,7.8,22,15,8,5,9,5,13,6,9,9,,,1,0,8,6,10,5,25,20,5,10,1,1,1,1,0,0,5,6,59,41,25,16,83,78,394,256,477,329,,,,,,,69,54,99,51,144,95,26,27,5,6,19,22,2,0,,,,,,,,,83,56,10,5,12,9,5,5,28,23,13,11,1.69,0.82,,,,,,,,
CvhU5ut3,Premier League,14,"February 16, 2025",07:00 PM,,86000,Borg El Arab Stadium,Alexandria,El Ismaily,Al Ahly,0,4,A,5-4-1,4-2-3-1,6.4,5.3,4,14,1,10,3,4,2,10,2,4,,,0,1,3,4,5,9,28,11,9,5,1,2,4,1,0,0,6,1,38,62,10,28,68,83,199,388,292,469,,,,,,,47,65,34,74,73,113,33,33,2,3,6,9,0,3,,,,,,,,,73,76,11,13,15,17,0,0,14,11,9,5,0.12,2.60,,,,,,,,
jFG4CAON,Premier League,7,"December 30, 2024",05:00 PM,,16000,Petrosport Stadium,Cairo,Enppi,Al Ahly,0,0,D,4-2-3-1,4-3-3,7.4,6.7,6,10,0,4,6,6,,,,,,,,,3,7,,,,,,,,,3,1,0,0,4,0,28,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uc56THH5,Premier League,13,"February 11, 2025",07:00 PM,,30000,Al Salam Stadium,Cairo,Al Ahly,Ghazl El Mahallah,1,0,H,4-2-3-1,4-2-3-1,7.8,7.2,11,11,3,5,6,4,5,7,6,4,,,0,0,5,6,11,9,26,22,9,11,0,0,1,2,1,0,5,2,56,44,19,13,79,79,341,264,430,334,,,,,,,71,64,95,67,134,104,33,25,5,4,15,16,1,2,,,,,,,,,74,90,17,9,23,10,2,2,10,23,7,9,0.65,0.98,,,,,,,,
